IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb18:5ba8:357:a41e:541c,4,4,0.00,195.88,32.38
2606:4700:0:eb18:f984:c3b1:d1a:41a5,4,4,0.00,196.10,30.86
2606:4700:0:77:23f0:abd3:bb29:31e,4,4,0.00,198.19,29.59
2606:4700:0:66:69c9:69c:db16:582f,4,4,0.00,198.15,29.51
2606:4700:0:77:2369:8179:f17:8b1e,4,4,0.00,197.82,27.97
2606:4700:0:77:234d:8ea3:562b:73a4,4,4,0.00,197.84,27.49
2606:4700:0:9a1b:784:8af6:e2f9:9f94,4,4,0.00,198.10,25.83
2606:4700:0:66:6953:253e:603b:3247,4,4,0.00,198.10,23.69
2606:4700:0:9af5:c818:8798:7e24:a97,4,4,0.00,198.19,22.91
2606:4700::75e9:cde9:bf4b:8d03,4,4,0.00,197.11,22.62
