IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:983a:596e:c54b:6d57:89ba,4,4,0.00,196.07,9.48
2606:4700:23:983a:596e:4679:1b5f:94d7,4,4,0.00,196.18,6.24
2606:4700:23:98da:f220:cb27:828c:2c3d,4,4,0.00,194.36,5.25
2606:4700:23:98eb:616c:8c49:e3b5:2286,4,4,0.00,196.05,4.23
2606:4700:23:98da:41ae:96a:743b:4c31,4,4,0.00,196.69,4.13
2606:4700:23:98eb:615b:12c8:26ff:9476,4,4,0.00,196.32,3.12
2606:4700:0:fc:a0db:653:1469:6e30,4,3,0.25,207.26,3.11
2606:4700:0:d3a2:e9a9:565:7dad:fd0b,4,3,0.25,207.05,2.88
2606:4700:23:98da:4107:fc0a:5c10:e06c,4,4,0.00,196.55,2.41
2606:4700:23:98da:41ae:96a:7497:fb84,4,4,0.00,195.85,1.84
