IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7d8:c0b3:28f3:af5a:a22,4,4,0.00,201.18,32.06
2606:4700::9057:880e:ce65:cc8,4,4,0.00,200.84,29.26
2606:4700:0:a7d8:c0b3:28e6:b398:d827,4,4,0.00,199.97,28.90
2606:4700:0:a7d8:56f9:1e89:a06b:4b42,4,4,0.00,200.66,27.91
2606:4700::e3:8a70:12db,4,4,0.00,201.25,27.68
2606:4700:0:a7d8:1965:895b:f13a:3070,4,4,0.00,200.73,26.89
2606:4700:0:a7aa:903a:676a:7a0:4d36,4,4,0.00,201.43,26.66
2606:4700:0:a7aa:90e9:a300:e976:43ec,4,4,0.00,200.91,26.44
2606:4700::fe:72c4:ef1f:5236,4,4,0.00,201.25,26.23
2606:4700:0:a7aa:903a:f221:a3ce:977,4,4,0.00,201.33,23.58
