IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57f8:97d9:8b95:56ff:d24f,4,4,0.00,209.70,16.84
2606:4700:0:57f8:8eac:b1f5:b1e0:8c77,4,4,0.00,208.17,16.57
2606:4700::eea9:8b7a:e9e7,4,4,0.00,208.66,16.42
2606:4700:0:576c:96ae:a6b0:76a6:6c0a,4,4,0.00,208.33,11.63
2606:4700::a1d3:b1e2:515a:52a5,4,4,0.00,208.58,10.79
2606:4700:0:57f8:8ece:d1f1:8b32:3835,4,4,0.00,209.94,9.83
2606:4700:0:576c:96ae:a60e:9b2:ab4,4,3,0.25,201.38,8.29
2606:4700:0:576c:961a:942b:f7f0:bdec,4,4,0.00,215.42,7.62
2606:4700:0:c5:9e3d:a63f:a0d7:c71,4,4,0.00,201.18,6.36
2606:4700::d7eb:289b,4,4,0.00,202.86,5.89
