IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:5c7b:35ee:c204:8376,4,4,0.00,202.85,18.40
2606:4700:0:45:ca80:128a:43bd:efea,4,4,0.00,203.99,14.86
2606:4700:0:45:297f:b4f7:294:4e9,4,4,0.00,203.72,14.16
2606:4700:0:45:5cb4:d8b9:ae41:f6f2,4,4,0.00,203.90,13.89
2606:4700:0:cd38:74c0:2565:2e3f:226c,4,4,0.00,203.32,13.54
2606:4700::7b:a352:1cc:757d,4,4,0.00,203.80,13.46
2606:4700:0:45:297f:b400:2611:2203,4,4,0.00,203.83,13.26
2606:4700::fc51:95e3:879f:9b6,4,4,0.00,203.75,8.03
2606:4700::7b:247c:e770:7a3,4,4,0.00,203.60,5.77
2606:4700::7b:2482:8daf:9332,4,4,0.00,203.50,1.88
