IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f173:61ae:cb2a:9814:6bf6,4,4,0.00,199.03,31.47
2606:4700::d7:8051:f34b:ce55,4,4,0.00,199.23,28.39
2606:4700:0:f173:6193:347:2f6b:ae94,4,4,0.00,197.76,27.40
2606:4700:0:f14b:51bd:930e:ab18:ee71,4,4,0.00,199.04,26.54
2606:4700:0:f173:93ce:dc21:fdb2:183e,4,4,0.00,198.72,26.14
2606:4700:0:f1a3:1ffb:4f94:9e02:1b9,4,4,0.00,199.35,25.29
2606:4700::652c:9337:eedf:6afa,4,4,0.00,198.98,25.03
2606:4700:0:f1a3:2efb:bf96:eb3e:3abc,4,4,0.00,199.03,21.96
2606:4700:0:f1a3:1f31:eeb7:8248:ef02,4,4,0.00,199.09,21.93
2606:4700:0:f14b:51bd:9370:b39d:1835,4,4,0.00,198.97,21.56
