IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:535c:2d23:5805:ad38:db2d,4,4,0.00,212.22,10.53
2606:4700:16:b256:9cbe:d83d:452e:d18c,4,4,0.00,207.91,8.71
2606:4700:0:5386:992a:9682:4c97:a0aa,4,4,0.00,211.72,6.02
2606:4700:16:dcf8:18cb:3905:7954:9630,4,4,0.00,210.02,5.92
2606:4700:16:cde0:a65:61be:a7ce:680a,4,4,0.00,208.80,5.78
2606:4700::be:6dc1:fb6f:15b,4,4,0.00,203.03,5.17
2606:4700:16:dcf8:74c3:6420:ff3e:9e27,4,4,0.00,212.59,4.33
2606:4700::9e3c:6ac:bb4,4,4,0.00,210.90,3.69
2606:4700::f8:4319:88f4:7624,4,4,0.00,211.16,2.77
2606:4700:0:5386:464:b8cc:d2e8:a5ca,4,4,0.00,207.47,2.41
