IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:4baf:b297:a76e:7a77:c27d,4,4,0.00,197.66,32.15
2606:4700:0:60:37bd:1052:1c89:89e8,4,4,0.00,197.72,32.01
2606:4700:56:4b1d:4ad4:a34:733c:61d,4,4,0.00,198.16,30.72
2606:4700:0:e93b:1777:b24f:96a:7f96,4,4,0.00,197.61,30.29
2606:4700:56:4b1d:ab25:4499:c61a:fddf,4,4,0.00,198.12,29.92
2606:4700:56:4b1d:ca97:c603:992f:f2f1,4,4,0.00,197.61,29.80
2606:4700:56:4b1d:4afe:8713:dcd5:59b6,4,4,0.00,198.17,29.68
2606:4700:0:e98f:31af:ccaa:d754:aee0,4,4,0.00,197.46,28.54
2606:4700:0:e98f:31af:ccaa:89b7:ab9,4,4,0.00,196.95,27.21
2606:4700:0:60:37bd:fddc:4f75:b48,4,4,0.00,196.43,22.83
