IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d159:5062:f402:13cb:bb26,4,4,0.00,203.61,18.09
2606:4700:0:f4:604c:d716:f26f:176c,4,4,0.00,203.57,16.61
2606:4700::8acc:7fbf:ff41:3af3,4,4,0.00,203.70,16.19
2606:4700::6b:7794:57fc:4f9,4,4,0.00,203.07,15.09
2606:4700:0:d159:5062:51ae:66de:25be,4,4,0.00,202.90,14.93
2606:4700:0:d19f:80b:b86c:1141:dd4c,4,4,0.00,203.65,14.76
2606:4700:0:d159:5062:5164:92f4:eb00,4,4,0.00,203.09,12.92
2606:4700:0:d1d7:8775:4a6b:f145:4007,4,4,0.00,203.71,12.28
2606:4700:0:d159:508e:85cb:df1b:ba8e,4,4,0.00,203.16,9.32
2606:4700::e4d:2989:7cbd:c16b,4,4,0.00,202.97,1.31
