IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c326:2ad5:71df:2468:ed36,4,4,0.00,196.36,27.96
2606:4700:0:16b4:cbec:f182:77a8:7b77,4,4,0.00,196.41,25.87
2606:4700:0:c326:2ad5:7151:5ef2:bc9e,4,4,0.00,197.46,25.04
2606:4700:0:16b4:cbec:f1ca:8e8e:6295,4,4,0.00,197.78,24.99
2606:4700:0:c326:16ca:7660:aa55:33f,4,4,0.00,196.89,22.44
2606:4700:0:16b4:96:f756:abaa:36f,4,4,0.00,197.90,22.22
2606:4700::7ff1:635f,4,4,0.00,196.63,21.89
2606:4700:0:16b4:cb3f:d66b:40eb:cb8e,4,4,0.00,197.63,21.71
2606:4700:0:16b4:96:8a05:7d9e:2ddc,4,4,0.00,197.55,19.24
2606:4700:0:16b4:cbec:f1ca:d99d:60f6,4,4,0.00,198.06,18.30
