IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:9930:df8f:129e:4f17,4,4,0.00,197.95,29.80
2606:4700::9d02:803f,4,4,0.00,198.68,28.19
2606:4700::9df6:d9d5,4,4,0.00,199.16,27.35
2606:4700::dae0:70a5:38e5:3f85,4,4,0.00,197.78,26.37
2606:4700:0:f6:9930:73c4:37f0:51c1,4,4,0.00,198.06,26.17
2606:4700::a2:e851:661c:ac6,4,4,0.00,198.54,26.16
2606:4700::81:e2d2,4,4,0.00,198.45,25.35
2606:4700::da8b:59e3:3280,4,4,0.00,198.84,25.29
2606:4700::f62d:808d:578c:e43c,4,4,0.00,198.90,22.79
2606:4700::1923:5ef5:64c5:85dd,4,4,0.00,198.96,20.65
