IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9aed:7931:3985:3484:87fc:7dc3,4,4,0.00,185.28,12.81
2606:4700:9aed:ae87:8468:9e3f:8485:a6be,4,4,0.00,176.15,9.50
2606:4700:9aed:79ec:e61e:267e:b736:1b60,4,4,0.00,178.19,9.41
2606:4700:9aed:7931:3985:e25f:cdbc:4dea,4,4,0.00,164.10,9.04
2606:4700:9aed:79ec:e61e:94a7:ed88:29d5,4,4,0.00,184.57,8.57
2606:4700:9aed:ae87:8468:a42e:f1f5:22b9,4,4,0.00,165.14,7.06
2606:4700:9aed:ae76:5799:fe6b:c562:e778,4,4,0.00,180.77,5.75
2606:4700:9aed:79f5:26c7:7c6e:1beb:a972,4,4,0.00,175.10,3.95
2606:4700:9aed:7931:3831:3155:c36f:4854,4,4,0.00,186.60,2.30
2606:4700:9aed:ae87:84b9:e1a:3771:35c3,4,4,0.00,175.65,2.13
