IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:111:673e:6ffe,4,4,0.00,197.88,31.55
2606:4700:0:8091:a6da:7d70:e3de:4b96,4,4,0.00,197.56,30.26
2606:4700::fb26:89fe:452b:9d34,4,4,0.00,197.78,30.09
2606:4700::93:7b05:bf02:16fd,4,4,0.00,198.24,29.30
2606:4700:0:806e:d2e8:12a6:60b4:4560,4,4,0.00,198.10,29.24
2606:4700::56:5886:f668:26b,4,4,0.00,197.97,29.24
2606:4700:0:9d:120e:a1aa:db7b:b09,4,4,0.00,197.50,28.09
2606:4700::fb26:89fe:4f0:59db,4,4,0.00,198.36,27.52
2606:4700::b5b8:f8a8:a1d4,4,4,0.00,197.68,27.36
2606:4700:0:9d:e671:c601:3353:f6fb,4,4,0.00,198.26,27.23
