IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd3b:1b3b:7757:cf9:cb7,4,4,0.00,201.19,31.39
2606:4700::9e:ef34:ef1f:703b,4,4,0.00,200.08,30.83
2606:4700:0:ddc6:abf:cec6:1ade:bc91,4,4,0.00,200.17,29.42
2606:4700:0:dd3b:1bf4:e68a:9898:d81f,4,4,0.00,200.77,29.08
2606:4700::cf:377d:f476:7dad,4,4,0.00,200.37,28.84
2606:4700:0:e5:3276:7162:1538:66f6,4,4,0.00,198.87,28.14
2606:4700:0:e5:3276:9701:e15:1595,4,4,0.00,201.18,28.07
2606:4700:0:ddc6:abf:ad2:c8a0:f987,4,4,0.00,199.83,27.35
2606:4700::9e:efc4:8791:fa19,4,4,0.00,197.28,27.28
2606:4700:0:dd45:bc0:ee87:c8c:5b24,4,4,0.00,200.87,26.97
