IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:992a:c620:7666:8cd7:a657,4,4,0.00,203.45,17.72
2606:4700:0:3d47:3d59:441a:c328:efed,4,4,0.00,203.40,15.00
2606:4700:d:992a:c614:d489:accc:97b0,4,4,0.00,202.57,14.76
2606:4700::1be0:46a:695c:edd5,4,4,0.00,203.20,14.56
2606:4700:0:3d47:3ae5:fec9:3003:4259,4,4,0.00,202.89,13.94
2606:4700:d:99d7:954f:7739:a441:1baa,4,4,0.00,202.95,13.64
2606:4700:0:9d8d:9ace:1a3c:ada7:fb79,4,4,0.00,203.37,11.75
2606:4700::ebe7:52dd:4fdf:8611,4,4,0.00,203.33,10.80
2606:4700:0:7e1b:8e4:139d:cda1:21a1,4,4,0.00,203.21,7.48
2606:4700:0:3d47:3d59:441a:c3b8:e742,4,4,0.00,203.33,1.19
