IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e24d:fb06:bec3,4,4,0.00,203.57,29.72
2606:4700:0:f6:25fe:d39:7054:d0fa,4,4,0.00,203.68,29.64
2606:4700:0:f5cf:a1a1:3d82:a866:d72d,4,4,0.00,203.64,29.09
2606:4700::be83:1008:b83d:dfdf,4,4,0.00,203.31,28.62
2606:4700:0:f6:25fe:d39:2535:2df2,4,4,0.00,202.16,27.27
2606:4700::ef5c:c097:a6a4,4,4,0.00,203.61,27.21
2606:4700::be83:10ec:daec:17e5,4,4,0.00,203.99,26.82
2606:4700:0:f5cf:a1a1:3d82:ba5e:1798,4,4,0.00,203.99,26.24
2606:4700::be83:1008:e793:ea5d,4,4,0.00,203.91,26.20
2606:4700::2114:2181,4,4,0.00,202.92,24.95
