IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccd5:bec9:deed:fde9:8bd0,4,4,0.00,202.45,28.80
2606:4700::58b8:b7f0,4,4,0.00,204.25,16.50
2606:4700:0:cc65:145d:4c22:a0b8:9f2f,4,4,0.00,204.06,14.64
2606:4700:0:cc65:14cc:5c1b:4815:d6ad,4,4,0.00,204.10,13.20
2606:4700:0:cc65:f17a:7e69:1470:8f4b,4,4,0.00,204.39,12.87
2606:4700:0:cc65:f5a2:c5b4:5c9a:6f7c,4,4,0.00,204.08,6.43
2606:4700:0:1bd:fe80:a473:b37c:9274,4,4,0.00,204.29,6.15
2606:4700:0:1bd:fe97:173:e2d0:e6a3,4,4,0.00,203.66,5.07
2606:4700:0:cc65:f1c7:af95:182d:9f5d,4,4,0.00,204.27,1.35
2606:4700:0:57c4:e703:453a:ac6c:727c,4,4,0.00,204.19,1.01
