IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c9f:7d41:df45:39a3,4,4,0.00,202.81,17.68
2606:4700:0:65:fa00:c0b9:d459:7abd,4,4,0.00,202.22,17.19
2606:4700:0:65:e93f:c6a:a9b4:9af6,4,4,0.00,202.14,17.00
2606:4700::9c9f:b3db:fa3d:e976,4,4,0.00,202.43,15.98
2606:4700::9c9f:b3db:624:6910,4,4,0.00,202.69,15.68
2606:4700::c1:75e9:e9f6,4,4,0.00,199.17,10.63
2606:4700:0:6:e315:5403:c2ee:51f3,4,4,0.00,201.82,9.20
2606:4700::c181:61b4:aaeb,4,4,0.00,201.08,7.57
2606:4700:0:6:c794:3c1e:4d89:9ca0,4,4,0.00,199.11,6.47
2606:4700::9c9f:b3db:6ba:7c93,4,4,0.00,198.57,1.62
