IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c344:5271:47d3:87c6:50aa,4,4,0.00,197.80,31.68
2606:4700:0:dfe2:c49b:f5c8:7c87:375d,4,4,0.00,197.32,30.86
2606:4700:0:48c1:516c:e821:ce84:5f78,4,4,0.00,196.78,30.52
2606:4700:0:c3ec:2c07:2fa3:b699:c6b2,4,4,0.00,198.01,30.43
2606:4700:0:dfe2:c4de:a728:c0db:dddd,4,4,0.00,198.14,30.37
2606:4700:0:c344:1b74:79dd:f351:4b6e,4,4,0.00,197.99,30.04
2606:4700:0:5729:71fd:ef85:9eda:cc0c,4,4,0.00,197.85,29.37
2606:4700:0:df47:9b08:1465:3c69:fb1b,4,4,0.00,198.14,28.50
2606:4700:0:c344:5271:47d3:f1da:9012,4,4,0.00,197.20,24.88
2606:4700:0:c3ec:2ced:8f7f:31e0:825b,4,4,0.00,197.98,19.49
