IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:2c12:6be8:c597:4bb7,4,4,0.00,205.20,30.40
2606:4700:0:e5:2c33:34d2:2554:a069,4,4,0.00,206.11,29.94
2606:4700:0:e5:2c99:21da:ba64:731,4,4,0.00,206.89,29.79
2606:4700:0:e5:2c99:f05b:fd60:5b9d,4,4,0.00,204.68,29.45
2606:4700:0:e5:2cf0:caba:a870:a951,4,4,0.00,205.44,25.08
2606:4700:0:edbb:14c7:922e:a724:d5b7,4,4,0.00,205.73,24.72
2606:4700::3d6,4,4,0.00,203.65,24.55
2606:4700::3fb9:37db:fd88:f64a,4,4,0.00,206.73,18.36
2606:4700:0:edbb:14df:d8d3:f104:5c95,4,4,0.00,206.44,18.32
2606:4700:0:edbb:1427:a97f:b9c1:8696,4,4,0.00,205.89,4.20
