IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8a:8eee:4cc0,4,4,0.00,201.70,32.06
2606:4700:0:b25d:2a2c:19fb:d09a:fee5,4,4,0.00,201.86,29.55
2606:4700::b070:aa7d:fb39:7f47,4,4,0.00,201.75,28.16
2606:4700::bfa1:f230:f752:c816,4,4,0.00,201.87,26.71
2606:4700:0:b25d:2a2c:55d8:b176:bc68,4,4,0.00,201.65,26.11
2606:4700::f686:49e6:8687,4,4,0.00,201.02,25.98
2606:4700::3207:e608:eae8:1646,4,4,0.00,201.53,24.50
2606:4700::bfa1:f230:e17c:7267,4,4,0.00,200.43,24.13
2606:4700:0:73:76ee:9723:9389:599e,4,4,0.00,200.62,23.90
2606:4700::b070:3a32:346c:2b9a,4,4,0.00,201.75,16.44
