IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:c9b5:6e76:4182:6e87:1089,4,4,0.00,194.06,24.81
2606:4700:22:73be:3eb7:17be:382a:55d7,4,4,0.00,194.69,23.60
2606:4700:22:73be:3ee1:4411:eefb:50e4,4,4,0.00,194.57,22.90
2606:4700:22:738d:e301:20dd:b75f:13ce,4,4,0.00,194.07,22.06
2606:4700:22:c9b5:6e76:4115:2477:4509,4,4,0.00,194.28,20.95
2606:4700:22:c9b5:6e76:d198:ddfd:71c0,4,4,0.00,194.14,20.11
2606:4700:22:c9b5:6e76:4115:ab6b:8dca,4,4,0.00,194.50,20.10
2606:4700:22:73be:e67c:2a8a:f758:2375,4,4,0.00,194.21,18.51
2606:4700:22:738d:e301:2069:83fd:541a,4,4,0.00,194.00,17.81
2606:4700:22:738d:e301:20dd:a6c5:f501,4,4,0.00,193.33,17.54
