IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7084:a6c2:c1c3:1a2f:3388,4,4,0.00,199.07,30.92
2606:4700:0:bc:956:4e07:1bb9:635f,4,4,0.00,197.94,30.14
2606:4700::cf17:2dab,4,4,0.00,199.11,29.59
2606:4700::a7c4:5a95:d785:748f,4,4,0.00,198.69,28.61
2606:4700:0:e1:a173:9243:273e:de45,4,4,0.00,197.94,25.68
2606:4700::4e:31ef:8c68,4,4,0.00,198.96,25.13
2606:4700:0:7084:a6c2:c1c3:1ab6:68b9,4,4,0.00,196.33,23.07
2606:4700:0:bc:9e8:6c9c:b90c:5223,4,4,0.00,197.88,22.12
2606:4700:0:bc:956:4ee5:7fa7:57cc,4,4,0.00,198.45,20.20
2606:4700:0:e1:bcf2:68ea:892d:149c,4,4,0.00,198.81,19.93
