IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd23:8d61:10cd:8fe5:9305,4,4,0.00,198.19,31.38
2606:4700:0:df97:525e:2812:c686:3456,4,4,0.00,197.61,31.02
2606:4700::2f:4940:570f:4849,4,4,0.00,199.12,29.83
2606:4700:0:cd23:8500:38c4:81c0:16c9,4,4,0.00,198.03,29.29
2606:4700:0:ab:c2b8:68c:7e19:41b1,4,4,0.00,198.32,29.23
2606:4700:0:cd80:699a:8613:62b9:298e,4,4,0.00,199.06,29.21
2606:4700::5476:1fae:863c:9388,4,4,0.00,199.03,28.87
2606:4700:0:cd80:699a:8613:7f43:f66d,4,4,0.00,199.03,28.55
2606:4700:0:ab:4c04:d0fe:10dd:77f6,4,4,0.00,198.93,28.50
2606:4700::2f:b23f:dd93:92f5,4,4,0.00,197.73,27.85
