IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4286:c070:4b88:f341:cb20,4,4,0.00,198.19,32.77
2606:4700:0:4286:c09e:4639:9fa6:c5e7,4,4,0.00,198.23,32.42
2606:4700::1740:c30f:99a4,4,4,0.00,198.61,32.28
2606:4700:0:428d:6129:dc6d:9e9c:20c4,4,4,0.00,198.80,31.66
2606:4700:0:e806:f8c9:342c:343b:a7a1,4,4,0.00,198.66,31.43
2606:4700:0:bb32:c38b:f75:6666:a19a,4,4,0.00,197.78,31.11
2606:4700:0:e806:f876:4b0a:f27a:eefe,4,4,0.00,198.54,30.87
2606:4700::9aa4:b37:29f0:f9d3,4,4,0.00,198.76,29.33
2606:4700:0:e806:f876:e6ba:7e99:382e,4,4,0.00,198.82,27.87
2606:4700:0:4286:c09d:fd0d:9e54:ef67,4,4,0.00,198.49,26.80
