IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6580:52e:bd3e:49ed:ef53,4,4,0.00,200.82,22.45
2606:4700:0:ee7d:263b:b234:c5f3:7720,4,4,0.00,198.16,21.44
2606:4700:0:65a3:192:ca64:94cd:310d,4,4,0.00,200.66,21.38
2606:4700::8da7:7775:38c3:bcfe,4,4,0.00,199.50,21.30
2606:4700:0:ee7d:263b:dcf8:bb2e:8cc3,4,4,0.00,200.50,19.79
2606:4700:0:65a3:177:2475:d729:3d70,4,4,0.00,200.52,19.66
2606:4700:0:ee7d:263b:dcb2:f0cc:514d,4,4,0.00,199.91,18.85
2606:4700:0:6580:52e:3df9:190f:e328,4,4,0.00,199.43,16.95
2606:4700:0:b0:2ab8:4766:f1a1:8901,4,4,0.00,200.83,16.80
2606:4700:0:b0:143c:6f57:f419:db48,4,4,0.00,201.00,13.38
