IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d2df:d1c6:9eca:a5e9,4,4,0.00,204.01,25.44
2606:4700:0:c2:243a:f01f:bb82:4fc,4,4,0.00,203.18,24.97
2606:4700:0:c2:243a:f0e9:2338:2b19,4,4,0.00,204.10,24.78
2606:4700::d2df:d1a6:1301:fae0,4,4,0.00,202.88,23.96
2606:4700::f0:28db:e011:9695,4,4,0.00,203.79,22.10
2606:4700:0:d845:b6ad:dab4:5395:2cc3,4,4,0.00,202.83,22.09
2606:4700:0:d845:b617:d8f6:b51b:e0be,4,4,0.00,203.66,22.04
2606:4700::f0:2872:2735:ebed,4,4,0.00,204.26,18.81
2606:4700:0:c2:243a:f0f0:4d96:a4f,4,4,0.00,204.45,18.70
2606:4700:0:c2:243a:f0e9:2387:5ac0,4,4,0.00,204.50,15.53
