IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::241b:42dc:ce60:1758,4,4,0.00,199.19,27.41
2606:4700:0:7dd9:2c78:eef6:df7b:e468,4,4,0.00,199.27,23.56
2606:4700:0:7dcb:5241:481e:f555:c1cb,4,4,0.00,199.82,22.49
2606:4700:0:7dd9:2ee3:c096:2720:77d2,4,4,0.00,198.60,19.85
2606:4700:0:7dd9:2c78:eef6:b4f8:acd6,4,4,0.00,199.66,19.28
2606:4700:0:6f6c:187:1579:1ccc:9778,4,4,0.00,199.50,18.20
2606:4700:0:da:cdb1:3498:432e:65ac,4,4,0.00,198.50,17.49
2606:4700:0:7d59:de72:6342:6e17:efc4,4,4,0.00,199.93,16.75
2606:4700:0:7dd9:2ee3:3cc5:8650:6e31,4,4,0.00,199.73,16.59
2606:4700:0:7d74:6d2c:284c:82ca:e8de,4,4,0.00,199.66,16.24
