IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:ce09:a76d:8327:87e:b0d1,4,4,0.00,48.95,34.16
2606:4700:57:ce18:44a5:c955:d6e2:dc4c,4,4,0.00,48.67,33.76
2606:4700:57:4e78:c8a7:d4c9:e866:d81,4,4,0.00,47.91,33.66
2606:4700:57:4e78:e56c:ce69:68b3:e14b,4,4,0.00,48.72,33.55
2606:4700:57:4e0f:9c32:8509:3e2f:5530,4,4,0.00,49.02,33.50
2606:4700:57:4e0f:9c32:f706:7f08:8670,4,4,0.00,48.89,31.91
2606:4700:57:ce18:6519:8e63:733b:3171,4,4,0.00,48.04,31.72
2606:4700:57:160a:a7c4:d96:4bc8:461d,4,4,0.00,48.92,30.55
2606:4700:57:cee6:40f0:3eda:13c2:5b9f,4,4,0.00,48.30,29.68
2606:4700:57:4e78:c8a7:80b:2e3e:3a1a,4,4,0.00,48.63,22.90
