IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47c3:283b:8cb2:2fe7:cbf1,4,4,0.00,209.81,11.30
2606:4700:0:4709:6fce:d4b0:4edc:47a9,4,4,0.00,207.39,8.79
2606:4700::40:5357:930d,4,4,0.00,201.60,7.26
2606:4700:0:40:ae27:f67f:efc5:6810,4,4,0.00,204.15,6.52
2606:4700:0:47c3:28c1:8228:df0a:30da,4,4,0.00,207.38,2.63
2606:4700:0:4709:6f08:1ae3:9e77:f140,4,4,0.00,208.08,2.41
2606:4700::eb:94c1:4d28,4,4,0.00,201.81,2.09
2606:4700::40:a986:db0,4,4,0.00,209.34,2.01
2606:4700:0:4709:6fce:d46e:cf7b:abfc,4,4,0.00,209.48,1.96
2606:4700::40:53c9:7a36,4,4,0.00,210.03,1.42
