IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee41:b6d5:8235:9bec:2203,4,4,0.00,371.10,19.85
2606:4700:0:c1:3cd6:eaa5:81eb:4e3a,4,4,0.00,369.52,19.64
2606:4700:0:ee41:b781:1edd:da81:955c,4,4,0.00,371.14,16.10
2606:4700::ec:cb1e:937e:8c6c,4,4,0.00,370.40,15.60
2606:4700::46:c00:a97f,4,4,0.00,365.33,14.70
2606:4700:0:c89b:9e77:88f0:cae5:8ae0,4,4,0.00,367.22,13.29
2606:4700:0:eefc:a740:bfec:7361:6a90,4,4,0.00,371.12,9.63
2606:4700::9f:52ef:515:9151,4,4,0.00,367.54,7.65
2606:4700:0:eefc:bc1b:f73f:3a59:5962,4,4,0.00,369.26,5.03
2606:4700:0:eefc:a701:27c3:96e1:63eb,4,4,0.00,368.16,2.46
