IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::39ef:d7a2:9a07:80ea,4,4,0.00,200.50,16.46
2606:4700:0:669d:a223:d449:cd85:6edc,4,4,0.00,198.31,14.01
2606:4700::f196:4e94:24b2:7cdd,4,4,0.00,200.18,11.97
2606:4700:0:6b:8616:6b4e:4862:24c9,4,4,0.00,200.06,10.79
2606:4700:0:b875:c14:8087:46a2:2aba,4,4,0.00,202.89,10.34
2606:4700:0:a4:3c89:95ce:7bd0:31e5,4,4,0.00,202.46,5.29
2606:4700:0:668c:b05:e959:5a6f:7434,4,4,0.00,203.62,5.13
2606:4700:0:b875:d10c:af7a:da62:2a5a,4,4,0.00,203.26,5.11
2606:4700:0:a4:3c89:fb7e:3dd2:1acb,4,4,0.00,204.56,3.29
2606:4700:0:669d:a223:d419:b76e:7dc7,4,4,0.00,199.15,1.14
