IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:ca28:1cf6:3eec:6e7b,4,4,0.00,200.29,31.07
2606:4700:1d:4358:8ca1:ad6e:2bf7:9e6d,4,4,0.00,199.29,30.42
2606:4700:0:fa45:8520:d4b0:c1a7:f02e,4,4,0.00,200.23,30.12
2606:4700:0:fa45:8520:65c6:31e0:c798,4,4,0.00,199.64,29.35
2606:4700:0:5c:9df5:4203:de8c:3b7a,4,4,0.00,200.74,28.55
2606:4700::ad:ecf0:ed00:22b1,4,4,0.00,200.74,28.17
2606:4700:0:5c:9dbd:48ea:b746:6a4b,4,4,0.00,198.80,27.88
2606:4700:0:f9:81f3:726:816d:dd7c,4,4,0.00,200.43,27.28
2606:4700:1d:4358:3610:2e36:9f7c:debe,4,4,0.00,200.42,2.21
2606:4700:1d:4358:3610:7202:3ec4:c126,4,4,0.00,200.60,1.55
