IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:5127:5a1:791e:b868,4,4,0.00,207.69,26.67
2606:4700:0:682d:8dcf:1f92:1077:2151,4,4,0.00,207.68,25.47
2606:4700:0:f8a7:d7ff:34d3:15c5:316f,4,4,0.00,207.70,25.42
2606:4700:0:f8a7:d721:1211:bf76:df77,4,4,0.00,207.87,22.96
2606:4700::6ff:49d6:5c25:a394,4,4,0.00,207.92,19.27
2606:4700:0:f8a7:d721:cd6e:41d6:5261,4,4,0.00,207.97,18.93
2606:4700:0:f8a5:be4a:29bb:b3b7:d968,4,4,0.00,207.90,17.29
2606:4700:0:f8a7:d721:1211:3708:af57,4,4,0.00,207.90,15.52
2606:4700:0:682d:8dcf:1f92:ed2e:4d2e,4,4,0.00,207.90,13.52
2606:4700:0:3f:6b58:ad32:e263:adf1,4,4,0.00,206.02,5.42
