IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:4057:e9f4:f9d9:628c:e493,4,4,0.00,193.86,28.49
2606:4700:2d:b1c3:5d58:1083:19d3:c47a,4,4,0.00,193.24,26.37
2606:4700:2d:b1c3:6329:b553:da88:1f5d,4,4,0.00,192.92,25.38
2606:4700:2d:b1fd:65e0:6a80:369a:272b,4,4,0.00,193.26,25.35
2606:4700:2d:40cf:e461:f8bc:6e21:6bbf,4,4,0.00,193.68,25.14
2606:4700:2d:4057:34de:73ca:1edc:b5bb,4,4,0.00,193.75,24.33
2606:4700:2d:40cf:e461:32df:74c1:e0c7,4,4,0.00,193.06,24.31
2606:4700:2d:40cf:dce2:f6e5:15f0:90f6,4,4,0.00,193.72,21.82
2606:4700:2d:b1c3:6329:b553:f1e6:4878,4,4,0.00,193.29,14.01
2606:4700:2d:4057:a16d:f97:9f5d:618e,4,4,0.00,193.57,3.52
