IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c40e:2c73:7e2c:aa3c:9fe,4,4,0.00,201.45,31.04
2606:4700:e:707a:2e1b:1463:9975:d742,4,4,0.00,201.65,29.70
2606:4700::b5:eaa2:fb4:c73b,4,4,0.00,201.07,28.53
2606:4700:0:85:6c37:e176:a4da:b44f,4,4,0.00,199.95,28.39
2606:4700::5662:8c7e:8ac8:e258,4,4,0.00,200.36,27.60
2606:4700:0:aa:c7f8:fddc:b932:c859,4,4,0.00,200.65,27.60
2606:4700::5662:badc:25cb:b819,4,4,0.00,201.78,27.56
2606:4700::f939:4496:dd43:ccee,4,4,0.00,201.79,27.23
2606:4700:e:70cb:3155:ba3a:e865:90b4,4,4,0.00,201.78,26.75
2606:4700:0:d18:9b6f:15c4:c021:ec8b,4,4,0.00,201.08,25.92
