IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:748c:15b4:77aa:797b:a83d,4,4,0.00,201.14,26.95
2606:4700::dfa9:ed74:20e6:3770,4,4,0.00,201.82,26.76
2606:4700:0:748c:15b4:770c:284c:a008,4,4,0.00,201.31,25.87
2606:4700::7ca:a4c8,4,4,0.00,200.46,25.18
2606:4700:0:7eb3:77a7:aa77:8999:645b,4,4,0.00,201.32,24.66
2606:4700::4909:646,4,4,0.00,200.82,24.13
2606:4700:0:748c:1576:94fa:ed88:4046,4,4,0.00,201.27,23.79
2606:4700:0:748c:15b4:775a:61a0:e316,4,4,0.00,200.91,23.68
2606:4700::bd50:bbc2:3c9b,4,4,0.00,201.22,23.48
2606:4700:0:748c:15df:61c9:80b3:e6c3,4,4,0.00,201.69,22.48
