IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13be:1ea7:d4e:e679:7d62,4,4,0.00,197.93,27.70
2606:4700::7251:4562:38ca:46c6,4,4,0.00,198.46,27.40
2606:4700:0:fe6b:c6c9:9ff7:6d92:bad4,4,4,0.00,198.37,26.54
2606:4700:0:92:c17a:9100:6753:61c5,4,4,0.00,197.81,26.17
2606:4700:0:13be:d976:be9d:4c03:ce7e,4,4,0.00,198.38,24.30
2606:4700:0:fe6b:c643:f94f:78fe:d0f1,4,4,0.00,197.36,23.89
2606:4700:0:131c:4b79:b9f1:18e9:2096,4,4,0.00,197.71,23.77
2606:4700:0:92:c124:22d6:78d1:177a,4,4,0.00,197.78,21.70
2606:4700:0:2d84:30e6:7419:ffe1:de97,4,4,0.00,197.73,20.24
2606:4700:0:7b8e:75d:789b:626d:6e89,4,4,0.00,198.44,19.49
