IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:3b73:cfcc:fc40:a22c,4,4,0.00,200.22,31.97
2606:4700:0:f6:cf00:21fd:70ff:3430,4,4,0.00,200.42,31.50
2606:4700:0:d118:788c:6324:44a4:b1dc,4,4,0.00,199.95,29.18
2606:4700:0:c604:1119:fe0e:fb45:fb99,4,4,0.00,200.41,28.75
2606:4700::b3:65ff:9c54:4262,4,4,0.00,200.20,28.53
2606:4700::b3:2f3a:d1c7:48df,4,4,0.00,198.94,27.94
2606:4700:0:c6b7:57b0:a63a:c436:80ac,4,4,0.00,199.94,26.96
2606:4700:0:f6:cf00:18e9:94d3:d9bc,4,4,0.00,200.41,24.83
2606:4700:0:c6b7:57b0:ce3a:5378:6c09,4,4,0.00,199.97,21.56
2606:4700:0:c604:1119:fee2:2ac:4b8f,4,4,0.00,200.01,21.10
