IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5bb:7298:7ecd:d736:d25d,4,4,0.00,199.83,31.37
2606:4700:0:b6:89ef:2569:70b8:96ca,4,4,0.00,200.65,31.01
2606:4700::f0:96f6:d250:29e,4,4,0.00,200.90,30.07
2606:4700:0:e51a:c068:36bb:6ce3:8235,4,4,0.00,201.07,29.40
2606:4700:0:e51a:c0f3:e7ad:a26d:18e7,4,4,0.00,200.89,29.06
2606:4700:0:e576:1466:8689:e73b:70d8,4,4,0.00,198.21,29.04
2606:4700:0:e576:1466:8689:e74e:3b40,4,4,0.00,201.19,27.79
2606:4700:0:e51a:721:d09:35a6:81c3,4,4,0.00,198.80,27.61
2606:4700::f0:497c:387,4,4,0.00,200.88,25.43
2606:4700:0:b6:6d90:7b00:b526:d6c0,4,4,0.00,201.10,20.49
