IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:e486:d878:b9b2:4e01,4,4,0.00,202.52,17.87
2606:4700::d2e7:b1db:aab:fbe5,4,4,0.00,203.94,16.71
2606:4700::1774:b5d0:c770:f17b,4,4,0.00,203.14,16.52
2606:4700:0:ef:e838:a1d2:62ea:1641,4,4,0.00,203.25,14.71
2606:4700:0:5c:e486:11c7:c1d2:276f,4,4,0.00,203.32,13.74
2606:4700::af:1aeb:5138:c0e5,4,4,0.00,204.13,11.76
2606:4700::175a:f934:f8b8:2a6c,4,4,0.00,203.74,11.51
2606:4700::9155:abd6:d5de,4,4,0.00,203.59,11.08
2606:4700::1774:8e67:e9d6:b651,4,4,0.00,204.16,10.15
2606:4700:0:b6a7:d983:303f:ca38:5e00,4,4,0.00,203.55,1.14
