IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2551:44fc:ef9b:5d37,4,4,0.00,200.31,32.06
2606:4700:0:2ab8:958b:5c1c:3bf4:334e,4,4,0.00,199.28,32.03
2606:4700:0:2aca:392f:7c03:1e5d:4199,4,4,0.00,199.57,31.61
2606:4700:0:2ab8:3dab:22ff:5e02:d78d,4,4,0.00,199.59,31.38
2606:4700::6b75:36c:ddf6:6f89,4,4,0.00,199.23,27.55
2606:4700:0:f0f6:364b:a8e:1f77:cbb7,4,4,0.00,200.20,27.46
2606:4700:0:2ab8:95a2:8550:6c4b:5b2e,4,4,0.00,196.97,27.44
2606:4700:0:f0f6:364b:bd9a:fc29:255a,4,4,0.00,199.35,27.36
2606:4700:0:f015:cab:6c8f:eac5:f6c5,4,4,0.00,200.02,26.56
2606:4700::46c1,4,4,0.00,200.55,25.65
