IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ead0:adde:4644:82d5:68c0,4,4,0.00,204.51,28.85
2606:4700:0:a781:d1f7:71ed:2415:dc6c,4,4,0.00,204.66,27.99
2606:4700:0:ead0:b740:14b9:ebea:c228,4,4,0.00,203.63,27.06
2606:4700::91:9bd3:f51a:717d,4,4,0.00,203.60,26.43
2606:4700:0:eae0:a777:1242:6bfe:d781,4,4,0.00,205.13,24.17
2606:4700::91:9b2a:9b2c:97f5,4,4,0.00,204.35,22.76
2606:4700::e4:b9b3:622c:fbc9,4,4,0.00,204.33,20.61
2606:4700:0:25d1:85f9:e166:a715:fc68,4,4,0.00,203.76,20.44
2606:4700::e4:dd5f:97aa:ed6d,4,4,0.00,202.66,19.36
2606:4700:0:eae0:5780:fd8:cc4d:cc79,4,4,0.00,204.97,19.25
