IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:864a:c2fa:a82:53cb:b950,4,4,0.00,196.61,32.24
2606:4700:0:8670:2e2a:3614:d682:a8f6,4,4,0.00,197.44,31.06
2606:4700:0:8657:4550:8fe0:d7d6:7561,4,4,0.00,196.32,30.55
2606:4700:0:a7:75b7:11b0:2c11:72d3,4,4,0.00,197.78,29.57
2606:4700:0:864a:5922:da9f:6974:9e9d,4,4,0.00,198.03,28.09
2606:4700:0:8657:ef3b:2a7e:9e45:d2d,4,4,0.00,196.30,28.05
2606:4700:0:8657:4550:8f7a:6273:720b,4,4,0.00,197.71,27.75
2606:4700::4c:2754:fc57:2a23,4,4,0.00,197.62,27.61
2606:4700::4c:b13b:48a:4737,4,4,0.00,196.19,27.40
2606:4700:0:864a:52f:4a41:9f4a:19e1,4,4,0.00,198.08,27.34
