IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7:ec31:222b:a0bf,4,4,0.00,202.18,31.60
2606:4700::a3a8:e67:385e,4,4,0.00,200.59,31.28
2606:4700:0:d132:c08f:517f:adf1:30de,4,4,0.00,202.45,31.24
2606:4700::b6:659d:f9d8:9810,4,4,0.00,202.87,30.38
2606:4700::8b01:3b5a:9a52:e931,4,4,0.00,201.70,30.25
2606:4700:0:d2:6cfb:245d:a3d7:63e4,4,4,0.00,202.23,30.00
2606:4700::b6:659d:6d65:c80c,4,4,0.00,201.31,29.85
2606:4700::b6:659d:6d8d:54da,4,4,0.00,202.73,28.63
2606:4700:0:d132:c08f:5174:d30d:ed88,4,4,0.00,201.53,28.55
2606:4700:0:d2:6cfb:ce8b:5fe5:b960,4,4,0.00,202.54,27.03
