IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:ad94:658a:ef43:1f2c:1b71,4,4,0.00,196.21,0.00
2606:4700:a0:ad94:658a:efbf:c881:5b03,4,4,0.00,196.35,0.00
2606:4700:a0:ad8f:dbab:41a9:7bef:93cc,4,4,0.00,196.75,0.00
2606:4700:0:e097:4be0:721f:524e:50dd,4,4,0.00,197.02,0.00
2606:4700:0:cbcd:fe38:9367:fd50:e80d,4,4,0.00,197.11,0.00
2606:4700:a0:ad94:ae51:ec17:2218:5d21,4,4,0.00,197.11,0.00
2606:4700:0:85d0:8775:39ad:4faa:d999,4,4,0.00,197.29,0.00
2606:4700:49:9a50:d421:84c:8123:e15d,4,4,0.00,197.40,0.00
2606:4700:49:9abd:5c03:c641:74e1:166e,4,4,0.00,197.42,0.00
2606:4700:a0:ad94:83c:3fcb:8d88:3e9e,4,4,0.00,197.45,0.00
2606:4700:a0:ad94:8e6:d0ef:4111:c7a9,4,4,0.00,197.53,0.00
2606:4700:a0:8ab0:fd2e:6b4f:21e3:f244,4,4,0.00,197.57,0.00
2606:4700:a0:8ab0:4d5d:be9b:5563:4506,4,4,0.00,197.58,0.00
2606:4700:49:9abd:5c26:2421:994c:7f5a,4,4,0.00,197.63,0.00
2606:4700:a0:8a97:6783:3130:12ba:e049,4,4,0.00,197.71,0.00
2606:4700:a0:8ab0:4d5d:be9b:6912:1861,4,4,0.00,197.78,0.00
2606:4700:a0:8ab0:4d5d:d503:3775:4453,4,4,0.00,197.81,0.00
2606:4700:0:1609:bbe1:e28e:2075:5b06,4,4,0.00,197.89,0.00
2606:4700:a0:8a97:1fc:411:8abf:50ee,4,4,0.00,198.01,0.00
2606:4700:a0:ad94:658a:ef43:bd24:ec11,4,4,0.00,198.06,0.00
2606:4700:a0:8ab0:4d75:d97d:806c:d629,4,4,0.00,198.07,0.00
2606:4700:0:2d6f:35ab:ca10:afe9:8e2,4,4,0.00,198.08,0.00
2606:4700:a0:ad94:ae51:ec17:2277:3524,4,4,0.00,198.10,0.00
2606:4700:a0:ad94:658a:efbf:c8d9:95a0,4,4,0.00,198.13,0.00
2606:4700:a0:8ab0:4d5d:be04:868e:b4ed,4,4,0.00,198.16,0.00
2606:4700:a0:ad94:83c:2c10:6b32:a88,4,4,0.00,198.19,0.00
2606:4700:a0:8ab0:4d5d:273e:81fb:14b5,4,4,0.00,198.26,0.00
2606:4700:a0:8a97:153:46da:60ef:b05d,4,4,0.00,198.29,0.00
2606:4700:0:16f1:5f54:1505:73c:ad61,4,4,0.00,198.37,0.00
2606:4700:0:cbcd:fe38:f14f:12a9:47bc,4,4,0.00,198.38,0.00
2606:4700:a0:8ab0:fd5a:c646:4759:ae9f,4,4,0.00,198.44,0.00
2606:4700:a0:8ab0:fdd0:e15b:de4a:e58,4,4,0.00,198.44,0.00
2606:4700:a0:ad94:83c:2cdf:1c43:3221,4,4,0.00,198.49,0.00
2606:4700:a0:ad94:658a:3c51:187f:f7d3,4,4,0.00,198.55,0.00
2606:4700:a0:ad8f:dbab:4180:d2d:4b55,4,4,0.00,198.66,0.00
2606:4700:a0:ad94:658a:3c51:18d8:f8f4,4,4,0.00,198.70,0.00
2606:4700:a0:8a97:6783:3130:5b62:256a,4,4,0.00,198.71,0.00
2606:4700:0:2d6f:35ab:ca10:afff:dcad,4,4,0.00,198.83,0.00
2606:4700:a0:ad94:83c:3fcb:5e85:d520,4,4,0.00,198.84,0.00
2606:4700:a0:ad8f:dbab:41a9:7b5c:3af,4,4,0.00,198.86,0.00
2606:4700:49:9a75:67dd:3ac9:e0c5:18f6,4,4,0.00,198.86,0.00
2606:4700:a0:8ab0:4d5d:2787:2fb9:7576,4,4,0.00,198.87,0.00
2606:4700:a0:ad94:83c:2c10:6b3b:d961,4,4,0.00,198.89,0.00
2606:4700:0:8507:1b60:6607:d8ad:95ec,4,4,0.00,199.02,0.00
2606:4700:a0:ad8f:dbab:4180:637a:e02a,4,4,0.00,199.02,0.00
2606:4700::3a:e655:7eae:90f9,4,4,0.00,199.08,0.00
2606:4700:a0:8ab0:4d5d:d515:6e66:9493,4,4,0.00,199.13,0.00
2606:4700:49:9a75:67dd:3ac9:3f8b:fe6c,4,4,0.00,199.13,0.00
2606:4700:a0:8ab0:fd5a:fc6a:300c:49a,4,4,0.00,199.19,0.00
2606:4700:a0:8a97:1fc:4e1:fd94:5af1,4,4,0.00,199.25,0.00
2606:4700:0:16f1:5fb5:c8fa:4d2c:e7f0,4,4,0.00,199.26,0.00
2606:4700:a0:ad94:8e6:d0ef:417e:228d,4,4,0.00,199.27,0.00
2606:4700:0:2d6f:35ab:ca10:dcf5:ea9,4,4,0.00,199.30,0.00
2606:4700:0:8507:1b13:e344:b496:6bf7,4,4,0.00,199.40,0.00
2606:4700:a0:8ab0:fd5a:c646:5cad:8de8,4,4,0.00,199.40,0.00
2606:4700:0:854f:8e:41a4:d32b:766a,4,4,0.00,199.43,0.00
2606:4700::ef1b:b0a3:c584:2424,4,4,0.00,199.44,0.00
2606:4700:0:85d5:5ffe:212b:847e:9513,4,4,0.00,199.44,0.00
2606:4700:a0:ad94:8e6:d00b:d8d6:baee,4,4,0.00,199.44,0.00
2606:4700:0:cbcd:fe38:9367:fd6c:6e23,4,4,0.00,199.48,0.00
2606:4700:a0:8ab0:fd5a:c646:5c03:a503,4,4,0.00,199.49,0.00
2606:4700:0:1609:bb07:7c84:e542:7d52,4,4,0.00,199.51,0.00
2606:4700:a0:8a97:6783:3130:aa31:9365,4,4,0.00,199.58,0.00
2606:4700:a0:8a97:153:46da:ef44:4c7a,4,4,0.00,199.59,0.00
2606:4700:0:8507:1b60:66c6:6532:db10,4,4,0.00,199.59,0.00
2606:4700:49:9a75:67dd:3a8e:4509:950f,4,4,0.00,199.59,0.00
2606:4700:0:cbcd:1563:cd05:865b:e2ac,4,4,0.00,199.62,0.00
2606:4700:a0:8a97:153:46da:6076:12bc,4,4,0.00,199.63,0.00
2606:4700:0:2d6f:35ab:793e:e2a4:916c,4,4,0.00,199.65,0.00
2606:4700:a0:ad8f:dbab:41a9:b7d2:11f2,4,4,0.00,199.66,0.00
2606:4700:49:9a75:67dd:a812:6ab3:c72f,4,4,0.00,199.68,0.00
2606:4700:0:85d0:879b:6f22:7e9f:8e6f,4,4,0.00,199.70,0.00
2606:4700:a0:ad94:aed7:7706:c001:a76,4,4,0.00,199.72,0.00
2606:4700:a0:ad94:8e6:d00b:d81e:cb73,4,4,0.00,199.77,0.00
2606:4700:a0:8ab0:4d5d:be0d:1a2f:a4eb,4,4,0.00,199.77,0.00
2606:4700:a0:8ab0:fd5a:fccc:80a:831,4,4,0.00,199.78,0.00
2606:4700:0:1609:bb07:24ea:6cbf:6227,4,4,0.00,199.80,0.00
2606:4700:a0:ad8f:dbab:4180:dae:344d,4,4,0.00,199.80,0.00
2606:4700:a0:8ab0:4d75:d97d:809d:360a,4,4,0.00,199.81,0.00
2606:4700:a0:ad94:aed7:7706:c06e:8743,4,4,0.00,199.86,0.00
2606:4700:a0:8ab0:4d5d:2787:2f49:dba0,4,4,0.00,199.88,0.00
2606:4700:0:1609:bbe1:e42:acbd:5665,4,4,0.00,199.91,0.00
2606:4700:0:cbcd:2447:2b6e:d6f9:2613,4,4,0.00,199.95,0.00
2606:4700:a0:8a97:1fc:6340:7cad:753e,4,4,0.00,199.99,0.00
2606:4700:a0:8ab0:fd2e:6b4f:adff:3c8e,4,4,0.00,199.99,0.00
2606:4700:a0:ad94:83c:3fcb:9ba9:d6,4,4,0.00,199.99,0.00
2606:4700:a0:ad94:8e6:d00b:e31e:f667,4,4,0.00,200.00,0.00
2606:4700:a0:8ab0:fd5a:c6e7:5ffe:7666,4,4,0.00,200.00,0.00
2606:4700:a0:8ab0:4d5d:d583:d32d:8ba0,4,4,0.00,200.02,0.00
2606:4700:a0:8ab0:fd5a:4b0a:a423:967f,4,4,0.00,200.05,0.00
2606:4700:a0:ad94:83c:3fcb:dd72:d1dd,4,4,0.00,200.07,0.00
2606:4700:0:85d5:3ce2:6812:dbf8:d773,4,4,0.00,200.14,0.00
2606:4700:a0:ad94:83c:2cdf:4ac2:30e,4,4,0.00,200.25,0.00
2606:4700:a0:ad94:ae51:4622:78d3:e48a,4,4,0.00,200.26,0.00
2606:4700:a0:ad8f:dbab:4180:68dc:5cb2,4,4,0.00,200.27,0.00
2606:4700:a0:8ab0:4d5d:273e:810f:2c60,4,4,0.00,200.31,0.00
2606:4700:a0:8ab0:4d75:b3a5:c581:6b9d,4,4,0.00,200.34,0.00
2606:4700:a0:8ab0:fd5a:c646:47fb:dc37,4,4,0.00,200.36,0.00
2606:4700:a0:ad94:ae51:4622:92d:80fa,4,4,0.00,200.43,0.00
2606:4700:a0:ad94:aed7:cd89:d45a:2818,4,4,0.00,200.58,0.00
2606:4700:a0:8ab0:fd2e:6b4f:8d24:35da,4,4,0.00,200.62,0.00
2606:4700:a0:ad94:8e6:d00b:e348:e2b6,4,4,0.00,200.63,0.00
2606:4700:0:cbcd:fe38:f14f:bc1a:bd44,4,4,0.00,200.65,0.00
2606:4700:a0:ad94:658a:b81f:620a:700c,4,4,0.00,200.67,0.00
2606:4700:0:cbcd:24b6:ae6e:e46f:1b5f,4,4,0.00,200.68,0.00
2606:4700:0:1609:a047:c14f:987e:199,4,4,0.00,200.73,0.00
2606:4700:a0:ad94:aed7:77bf:2fb9:5783,4,4,0.00,200.74,0.00
2606:4700:a0:ad8f:dbab:41a9:f3fe:a58b,4,4,0.00,200.80,0.00
2606:4700:a0:8ab0:4d5d:d5c0:add5:279,4,4,0.00,200.89,0.00
2606:4700:0:8e:46b9:d8c6:b5da:6cd9,4,4,0.00,200.90,0.00
2606:4700:a0:8ab0:fd5a:c6e7:5f06:ecbc,4,4,0.00,200.90,0.00
2606:4700:a0:ad94:83c:3fcb:9b45:f5f,4,4,0.00,200.91,0.00
2606:4700:a0:ad94:83c:2cdf:1c66:5235,4,4,0.00,200.94,0.00
2606:4700:0:85d0:8775:39ad:4f24:6546,4,4,0.00,200.95,0.00
2606:4700:0:85d0:879b:141b:b20:9725,4,4,0.00,200.99,0.00
2606:4700:a0:8ab0:fd2e:6b4f:21aa:a70b,4,4,0.00,201.00,0.00
2606:4700:a0:8ab0:fd5a:c646:4782:1700,4,4,0.00,201.03,0.00
2606:4700:0:2d25:2ecf:195f:86b4:b735,4,4,0.00,201.04,0.00
2606:4700:a0:8a97:153:46a9:135a:9315,4,4,0.00,201.10,0.00
2606:4700:a0:ad8f:dbab:4180:56a4:8e2e,4,4,0.00,201.11,0.00
2606:4700:49:9abd:5cf6:70a2:fbc9:c849,4,4,0.00,201.11,0.00
2606:4700:a0:8ab0:4d75:d926:4708:9c73,4,4,0.00,201.12,0.00
2606:4700:a0:8ab0:fd5a:4b0a:851e:eb03,4,4,0.00,201.13,0.00
2606:4700:0:8507:3417:f0c1:c80e:c894,4,4,0.00,201.15,0.00
2606:4700:a0:ad94:8e6:456b:a3ef:41da,4,4,0.00,201.18,0.00
2606:4700:a0:8ab0:fd5a:c6e7:5fd2:4934,4,4,0.00,201.21,0.00
2606:4700:a0:8ab0:4d5d:d583:5989:d33b,4,4,0.00,201.21,0.00
2606:4700:a0:ad94:aed7:cd89:f8cc:9260,4,4,0.00,201.25,0.00
2606:4700:a0:ad94:aed7:7706:4726:eede,4,4,0.00,201.30,0.00
2606:4700:a0:ad94:aed7:cd89:2764:afc0,4,4,0.00,201.34,0.00
2606:4700:a0:8a97:1fc:4e1:4edb:8a6b,4,4,0.00,201.35,0.00
2606:4700:a0:ad94:aed7:cd89:27bf:17d8,4,4,0.00,201.36,0.00
2606:4700:0:cbcd:1563:cd04:cf90:14df,4,4,0.00,201.37,0.00
2606:4700:a0:8ab0:4d5d:d515:2d3e:6fbc,4,4,0.00,201.38,0.00
2606:4700:a0:ad94:83c:3fcb:5e78:404,4,4,0.00,201.39,0.00
2606:4700:a0:ad94:aed7:7766:7ec0:236d,4,4,0.00,201.41,0.00
2606:4700:a0:ad8f:dbab:4180:68f4:a197,4,4,0.00,201.45,0.00
2606:4700:0:cbcd:2447:2b6e:5f68:bd06,4,4,0.00,201.47,0.00
2606:4700:a0:ad94:658a:efbf:7099:b783,4,4,0.00,201.48,0.00
2606:4700:a0:8ab0:4d75:d926:4762:1e7,4,4,0.00,201.49,0.00
2606:4700:a0:ad94:aed7:7706:661:1a2a,4,4,0.00,201.53,0.00
2606:4700::e9a5:78f:d5a0,4,4,0.00,201.54,0.00
2606:4700:a0:ad94:8e6:d0ef:9fd5:f6c0,4,4,0.00,201.55,0.00
2606:4700:a0:ad94:ae51:46b3:272b:7c2f,4,4,0.00,201.56,0.00
2606:4700:a0:ad94:8e6:2b9b:d519:7150,4,4,0.00,201.57,0.00
2606:4700:a0:ad94:658a:b81f:62db:f494,4,4,0.00,201.58,0.00
2606:4700:0:cbcd:a65b:53b6:b001:dc9b,4,4,0.00,201.59,0.00
2606:4700:a0:ad94:ae51:4622:78db:437,4,4,0.00,201.61,0.00
2606:4700:a0:8ab0:fd5a:4bb0:572d:6fb0,4,4,0.00,201.63,0.00
2606:4700:a0:8a97:153:46a9:13fc:ee9a,4,4,0.00,201.65,0.00
2606:4700:a0:8ab0:fd2e:6b4f:2161:6700,4,4,0.00,201.68,0.00
2606:4700:0:8e:46b9:2dd0:82cc:74d5,4,4,0.00,201.71,0.00
2606:4700:0:854f:5e41:edc9:af39:709c,4,4,0.00,201.71,0.00
2606:4700:a0:ad94:8e6:d0ef:41bc:18b6,4,4,0.00,201.72,0.00
2606:4700:a0:ad8f:dbab:41a9:b767:95ee,4,4,0.00,201.72,0.00
2606:4700:a0:8a97:1fc:4e1:4e42:b5af,4,4,0.00,201.78,0.00
2606:4700:0:1609:fac8:63c2:8063:e031,4,4,0.00,201.78,0.00
2606:4700:a0:ad94:8e6:d0ef:fdb4:eef2,4,4,0.00,201.82,0.00
2606:4700:a0:8ab0:4d5d:d5c0:ad12:c823,4,4,0.00,201.83,0.00
2606:4700:a0:8ab0:4d5d:d580:636a:7f3b,4,4,0.00,201.84,0.00
2606:4700:49:9a50:d421:8d6:346c:be77,4,4,0.00,201.85,0.00
2606:4700:a0:8a97:153:46da:218e:aba2,4,4,0.00,201.87,0.00
2606:4700:a0:ad8f:dbab:4180:63b6:8a06,4,4,0.00,201.88,0.00
2606:4700:0:1609:bb1f:3620:73e1:5de9,4,4,0.00,201.91,0.00
2606:4700:a0:ad94:658a:efbf:c8b5:a5f5,4,4,0.00,201.92,0.00
2606:4700:49:9abd:5cf6:7027:cfc4:735d,4,4,0.00,201.98,0.00
2606:4700:0:1609:fac8:6315:5df2:b53d,4,4,0.00,202.03,0.00
