IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:c503:bfea:3f5d:2479:2f5d,4,4,0.00,198.85,31.67
2606:4700:0:d8c9:97b:9584:92c1:feb0,4,4,0.00,196.89,28.06
2606:4700:0:8a:b72a:4513:c4ce:e790,4,4,0.00,198.77,27.38
2606:4700:4:c5dd:1a1f:adff:54b2:c297,4,4,0.00,197.82,26.96
2606:4700:4:c5dd:1a1f:2fe0:c95c:63b2,4,4,0.00,198.04,26.60
2606:4700:0:63:c1e8:da37:7102:27e1,4,4,0.00,198.93,25.26
2606:4700:4:c532:3fee:f3de:7025:de2,4,4,0.00,197.72,23.60
2606:4700:0:63:c100:2e93:3595:578,4,4,0.00,198.71,23.50
2606:4700:0:d8c9:97b:95da:f961:a157,4,4,0.00,198.44,22.78
2606:4700:0:de:dbe9:406e:6916:8235,4,4,0.00,196.84,21.88
