IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:bd6d:9f3e:6e36:6846:2207,4,4,0.00,197.01,31.51
2606:4700:4d:bdc8:80e8:e06f:db57:20a6,4,4,0.00,197.54,31.00
2606:4700:0:63:cf0c:22b6:86f0:3322,4,4,0.00,197.85,29.84
2606:4700:0:599f:2ea7:160d:97dd:9943,4,4,0.00,197.08,29.25
2606:4700:0:599f:d5e5:b213:9ffc:4609,4,4,0.00,197.00,29.17
2606:4700:0:63:cf0c:2240:cf91:278e,4,4,0.00,197.32,28.91
2606:4700:0:b819:f845:d7ec:aeb8:5824,4,4,0.00,197.47,28.91
2606:4700:0:ba4f:71bb:9bb7:bc32:1ea2,4,4,0.00,196.29,28.78
2606:4700:0:baeb:20ab:a65:e5:bd64,4,4,0.00,196.87,28.15
2606:4700:0:d0:71fb:9e76:db66:1558,4,4,0.00,197.96,27.55
