IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdab:40d:ac93:7a9d:39ce,4,4,0.00,198.32,32.29
2606:4700::6483:e58c:a003:c4d3,4,4,0.00,197.17,31.63
2606:4700:0:bdab:44c:7d36:d6c9:ed74,4,4,0.00,197.70,29.45
2606:4700:0:1688:7fd:54b7:855e:724e,4,4,0.00,197.64,29.32
2606:4700::b67a:fcd8:ba6d:53fd,4,4,0.00,198.32,28.82
2606:4700::b67a:70e4:1d53:1a2e,4,4,0.00,198.33,27.90
2606:4700:0:1688:7db:605c:123:1c83,4,4,0.00,196.01,27.49
2606:4700::b67a:7076:3581:9bb1,4,4,0.00,197.34,27.41
2606:4700:0:e3:ac23:d457:c871:26b9,4,4,0.00,197.80,25.33
2606:4700:0:16d2:ed41:5a0c:f275:42e5,4,4,0.00,197.85,23.11
