IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d491:9881:3cfe:230e:50d2,4,4,0.00,214.15,10.01
2606:4700::a0a8:86b6:1562:12f4,4,4,0.00,214.08,8.31
2606:4700::32a9:e297:8e6c:c33b,4,4,0.00,210.49,7.14
2606:4700::a5bd:c3bb:1516:b678,4,4,0.00,215.01,5.13
2606:4700:0:ef:c3bc:13cb:cebe:570d,4,4,0.00,214.72,3.61
2606:4700:0:d491:febb:2e2b:4c39:9072,4,4,0.00,213.28,3.16
2606:4700::c7:2724:f258,4,4,0.00,207.82,2.88
2606:4700::e021:a2d,4,4,0.00,211.69,2.14
2606:4700::32d2:487d:2fbe:6ed6,4,4,0.00,212.04,2.10
2606:4700:0:ef:c3dc:a617:eb32:342a,4,4,0.00,213.03,1.36
