IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c410:8f65:b5b7:aeb2:8499,4,3,0.25,204.73,20.05
2606:4700:0:c410:d62b:aa72:b629:f1c8,4,4,0.00,219.51,19.03
2606:4700:0:8658:9168:9405:4ff1:a4bb,4,3,0.25,201.02,17.98
2606:4700:0:ead8:3e17:db82:4a16:866a,4,3,0.25,200.40,15.80
2606:4700:0:ea09:5e2d:e258:18a0:71f0,4,4,0.00,220.69,15.02
2606:4700::f6bb:8acd,4,3,0.25,204.52,14.92
2606:4700:0:c4fe:7564:2c8f:c532:b696,4,3,0.25,204.12,13.72
2606:4700:0:ea09:5e4d:5c99:da83:21be,4,4,0.00,220.70,12.59
2606:4700:0:ead8:7be3:8df6:b479:21ae,4,3,0.25,201.39,10.68
2606:4700:0:ead8:3e17:eb7e:79ad:f2fb,4,3,0.25,202.46,4.02
