IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:cc29:6101:2c80:ca88,4,4,0.00,201.94,32.83
2606:4700:0:b418:df28:f143:651d:fce1,4,4,0.00,200.30,30.46
2606:4700:0:b418:b7a5:569c:de6:569f,4,4,0.00,201.71,29.75
2606:4700:0:b69a:28c8:c3a6:13e:88fe,4,4,0.00,199.28,29.69
2606:4700:0:b418:f32d:71e8:abb2:48f7,4,4,0.00,201.27,29.35
2606:4700:0:b418:f32d:71bd:621c:2c18,4,4,0.00,201.47,29.28
2606:4700::24:ea1b:e70d:35e0,4,4,0.00,201.42,28.40
2606:4700:0:b69a:18cc:f066:3a09:33a5,4,4,0.00,201.16,27.25
2606:4700::24:ea84:caa1:b069,4,4,0.00,200.62,26.52
2606:4700:0:b6be:cba5:ff5a:c18f:dae1,4,4,0.00,201.56,23.14
