IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:e925:c44b:56db:e178,4,4,0.00,207.21,28.05
2606:4700:0:da:e961:eb62:20da:f76a,4,4,0.00,207.32,26.60
2606:4700::e42e:dde9:4b60:c386,4,4,0.00,207.39,25.23
2606:4700:0:b4bf:30aa:d63:bbb8:94d1,4,4,0.00,207.45,25.14
2606:4700:0:da:5d7b:5d74:fe66:a38a,4,4,0.00,207.36,24.25
2606:4700::66:f1a1:19df:1cf5,4,4,0.00,207.35,23.64
2606:4700::e42e:98d6:3e41:b3ce,4,4,0.00,207.45,23.20
2606:4700:0:b4bd:41f1:78de:aade:63cc,4,4,0.00,207.37,22.89
2606:4700::e42e:98f9:3e7f:91fa,4,4,0.00,207.34,22.26
2606:4700:0:da:19bf:4c1a:3997:eceb,4,4,0.00,207.24,20.65
