IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc4f:4398:5114:54d1:9f2a,4,4,0.00,203.36,14.89
2606:4700::81:3afa:7320:b11f,4,4,0.00,203.43,14.59
2606:4700:0:af:bc7d:db86:7728:9dd6,4,4,0.00,203.05,14.00
2606:4700:0:af:bc7d:dbb9:2160:b318,4,4,0.00,203.29,9.80
2606:4700::db54:7802:2e4d:8583,4,4,0.00,203.56,7.47
2606:4700::dbf1:3262:345f:3f8,4,4,0.00,203.42,4.63
2606:4700:0:af:bc45:ebca:d472:bb1c,4,4,0.00,203.44,3.69
2606:4700:54:3564:8830:4700:28b1:1897,4,4,0.00,203.16,1.35
2606:4700:54:3519:e62e:8930:78c1:981d,4,4,0.00,203.48,1.13
2606:4700:54:3519:e62e:8949:5d59:74c7,4,4,0.00,202.86,1.11
